0 3691 4451
1 4550 4021
2 3178 5525
3 3967 5345
4 7075 3304
5 5381 7161
6 5401 3544
7 5914 3943
8 5278 10169
9 4076 5160
10 4271 5683
11 5126 7292
12 3910 6180
13 4358 4548
14 5566 10095
15 4637 3703
16 6370 5821
17 4752 3771
18 3405 7136
19 4056 5872
20 3472 6803
21 4234 3147
22 4521 3988
23 6156 9048
24 6153 8506
25 8239 3725
26 3831 4785
27 7635 3317
28 3044 5409
29 4708 2984
30 6370 2990
31 6628 4687
32 5355 9725
33 3341 7490
34 7125 4351
35 4299 8099
36 5096 6681
37 3922 6497
38 7141 3597
39 4909 6799
40 5520 6588
41 5761 3233
42 5159 6833
43 4665 6032
44 4596 4310
45 3296 6897
46 4003 8552
47 5177 5127
48 5784 5808
49 6885 3428
50 6995 3964
51 5822 9776
52 6704 4590
53 4013 5662
54 5059 4788
55 5537 3526
56 3530 7286
57 6773 2760
58 6377 3842
59 3931 5292
60 5054 7940
61 6707 3553
62 4551 5139
63 5027 5425
64 3029 5998
65 3435 4626
66 4666 4423
67 4774 5511
68 7603 5193
69 7753 4025
70 6626 5619
71 3212 5197
72 4349 2769
73 5431 3943
74 6221 3237
75 3717 5885
76 4741 7766
77 3964 6961
78 4625 4778
79 4171 4908
80 7364 3223
81 3975 5432
82 4966 5088
83 5649 7914
84 5527 7055
85 5548 3709
86 3736 4672
87 5495 10564
88 5402 4209
89 5582 7869
90 5246 9853
91 4820 5640
92 5477 2948
93 3624 6177
94 4612 4269
95 3771 5425
96 6626 5876
97 3266 5699
98 4931 8392
99 6241 4047
100 4620 4218
101 6510 3930
102 6379 8018
103 5923 8142
104 3300 5230
105 5738 4157
106 5579 5231
107 5210 9580
108 3777 5811
109 3675 7133
110 6684 4285
111 4350 4927
112 4828 6546
113 4279 3759
114 4126 2884
115 5074 4293
116 4629 8024
117 4498 4684
118 6103 4768
119 4681 9469
120 3625 6222
121 6065 3263
122 4733 4448
123 3414 6901
124 4511 2830
125 5503 10638
126 3653 4868
127 3452 6786
128 6070 4685
129 5836 10289
130 5994 9908
131 3245 6479
132 4675 5693
133 4309 5148
134 5558 10022
135 5426 3880
136 4258 5211
137 5271 9862
138 3361 5102
139 6475 3506
140 7100 3439
141 6047 8983
142 5782 5252
143 4281 5891
144 6820 3933
145 6393 4830
146 3212 5197
147 5038 10119
148 4125 5170
149 4790 4895
150 5741 10196
151 3681 4964
152 7502 3618
153 4150 3588
154 5271 8933
155 5142 8369
156 4791 3149
157 5376 5016
158 3210 4941
159 5298 5567
160 5155 3313
161 4686 10619
162 7645 3015
163 4802 8947
164 5871 7899
165 4731 2916
166 4937 4646
167 6169 8898
168 4236 5915
169 4213 5683
170 4388 6692
171 3508 5824
172 8020 2840
173 4562 3599
174 3855 5209
175 4131 5339
176 5182 2863
177 5828 5133
178 4786 5184
179 5408 7454
180 6771 3264
181 3650 5275
182 6457 3413
183 5006 5293
184 4505 8296
185 6927 3669
186 4123 5066
187 7790 4166
188 5702 5051
189 5663 7348
190 5123 6105
191 4418 4717
192 4836 3608
193 6508 3832
194 5541 9775
195 5497 7595
196 5778 3649
197 4114 5643
198 4686 5848
199 5142 8002
200 5952 4414
201 4838 10153
202 4744 8673
203 5560 9749
204 3928 4445
205 5908 7823
206 5740 9964
207 6076 3462
208 3359 7454
209 4512 4009
210 3952 4937
211 5666 9507
212 3242 6753
213 5245 8592
214 4132 5636
215 6290 8942
216 7819 3345
217 4785 5554
218 6237 7962
219 4323 5172
220 6823 5221
221 3227 6693
222 5733 8361
223 4761 9581
224 5196 10120
225 5047 3888
226 7645 4875
227 4052 2823
228 8016 3830
229 5833 2570
230 4918 3526
231 4856 4340
232 4016 3387
233 4040 8799
234 4029 5237
235 3541 6668
236 7952 8261
237 4420 5553
238 5511 4640
239 4683 8696
240 6908 4163
241 4400 4994
242 7064 3967
243 4954 3691
244 4342 4545
245 7681 2973
246 4733 10414
247 3469 5044
248 5817 7730
249 5456 4402
250 3601 5944
251 6009 3593
252 3270 6558
253 3812 7509
254 5233 8020
255 6312 3074
256 5150 3334
257 3188 6184
258 6351 4381
259 3885 9341
260 8408 3891
261 5833 5739
262 5206 7285
263 3717 9220
264 4176 6044
265 3461 5552
266 6936 3466
267 5983 7640
268 5067 7893
269 4968 5083
270 4352 3577
271 4559 4740
272 4988 4107
273 3024 6768
274 6954 5728
275 6392 10353
276 5059 3293
277 4611 7630
278 6579 4097
279 5498 10542
280 5389 4828
281 5667 3497
282 6078 5367
283 4043 9164
284 5197 4008
285 6507 2956
286 5308 9755
287 5069 5113
288 4298 4502
289 7128 2919
290 3999 5918
291 3962 6131
292 5804 9917
293 8160 3666
294 4482 3211
295 5705 3282
296 4190 3005
297 5134 6354
298 3302 6138
299 4804 3279
300 4739 6032
301 7384 3262
302 3415 7453
303 3958 7027
304 7127 5518
305 3681 6978
306 5947 7712
307 5273 3805
308 5161 4072
309 3265 6854
310 3055 7323
311 8253 3896
312 4173 7905
313 4698 10622
314 5902 3540
315 7287 5388
316 4122 4937
317 4577 6770
318 3715 9271
319 3922 7358
320 5229 9536
321 6184 8147
322 4958 5469
323 7646 4247
324 7557 3640
325 4209 5272
326 3996 3351
327 7462 4115
328 5199 3820
329 3525 5484
330 5001 4344
331 3051 6572
332 3292 5300
333 5682 5123
334 3498 4690
335 4146 8260
336 6071 4863
337 5592 2980
338 6608 3102
339 7890 8157
340 5532 10240
341 5628 8482
342 3337 5700
343 5505 9836
344 4315 3962
345 7733 4230
346 4543 4295
347 6554 5571
348 3865 9403
349 4697 5785
350 6766 4081
351 4659 4328
352 5983 7511
353 4143 7862
354 5989 2862
355 5094 9717
356 3722 6128
357 4736 10541
358 5769 8024
359 4700 5960
360 3922 5396
361 6808 3091
362 5332 3984
363 5265 8305
364 3709 6684
365 4046 2911
366 5061 9526
367 3391 7068
368 4348 5210
369 6164 8012
370 4389 9113
371 3489 6888
372 3970 6773
373 4198 8242
374 4339 4538
375 4043 8332
376 3717 6422
377 3973 6395
378 7170 3750
379 5535 5777
380 4678 9011
381 6914 3343
382 3716 6117
383 3110 6091
384 3894 5678
385 5954 7561
386 6173 3531
387 3747 5016
388 5861 9803
389 4946 10278
390 4987 2805
391 4304 4011
392 5575 6509
393 5927 9893
394 4574 6553
395 5646 3803
396 3604 6691
397 4205 3763
398 5531 7768
399 4956 10733
400 4258 5882
401 4543 3736
402 6243 5559
403 7209 3488
404 5586 4610
405 4250 3921
406 3065 5539
407 5782 3701
408 3911 7035
409 8170 4153
410 6249 10065
411 6194 9994
412 5589 5848
413 5081 3096
414 6333 3853
415 4135 4453
416 6501 4956
417 4818 4250
418 6434 3121
419 3005 6345
420 6727 3375
421 4254 6907
422 4110 8560
423 4824 3232
424 3260 5310
425 5191 8944
426 7071 3505
427 8456 3978
428 4928 6681
429 4676 9443
430 4903 5645
431 4162 8913
432 5811 9615
433 4954 7864
434 6276 5063
435 3364 5185
436 4609 8332
437 5270 8407
438 5849 3247
439 5039 10044
440 5291 4565
441 4072 6030
442 8018 3670
443 7112 3536
444 5377 4331
445 4806 4016
446 6426 8730
447 6353 5365
448 5349 8825
449 2984 5422
450 4941 6637
451 5725 2992
452 5753 4764
453 2934 6545
454 7095 5110
455 4114 4992
456 5190 2963
457 6020 9593
458 4729 3564
459 3934 6124
460 6874 3105
461 5337 8800
462 5455 3234
463 4576 7710
464 5297 10080
465 3352 5041
466 6641 3336
467 6104 8650
468 5683 10074
469 6466 5021
470 5612 4387
471 4996 5590
472 5970 8733
473 5077 9881
474 5587 3189
475 3898 5704
476 5871 8761
477 7239 3068
478 6706 3482
479 4942 4864
480 5708 3243
481 2962 5460
482 4224 6927
483 6056 8997
484 5055 6236
485 5529 5012
486 6662 4027
487 3480 5128
488 3188 7304
489 3527 5853
490 5463 10319
491 5488 7614
492 4209 5324
493 5308 9953
494 5692 10129
495 5341 10664
496 5141 10218
497 3612 5519
498 2948 7456
499 5125 8438
500 4808 5545
501 3639 6889
502 5849 3918
503 3872 4773
504 3700 5666
505 5551 7608
506 4591 7078
507 6507 4793
508 4094 9134
509 5096 5309
510 6510 4421
511 4872 8240
512 5541 3478
513 5034 4467
514 4805 4861
515 6345 5344
516 4952 4484
517 5538 7961
518 5331 10479
519 5914 5838
520 4713 4832
521 4772 9313
522 5667 3452
523 4127 7543
524 5769 4951
525 3935 7075
526 3920 6929
527 4251 5160
528 3859 5374
529 5546 8117
530 4171 2927
531 2987 5393
532 4858 3586
533 4983 4631
534 4170 8846
535 6181 4442
536 4665 6133
537 5438 9786
538 4050 5959
539 4007 6103
540 5384 8616
541 5656 2979
542 7274 4611
543 5863 4422
544 4896 9413
545 4254 5144
546 5294 3482
547 6518 3501
548 6431 5196
549 5533 6931
550 3492 5160
551 5256 3747
552 4653 4801
553 4166 6185
554 5316 7942
555 4926 6101
556 3922 2820
557 3171 5237
558 5113 10734
559 4112 6092
560 6093 9840
561 4749 3533
562 5605 6367
563 4858 8976
564 4017 6211
565 5481 7995
566 7400 3216
567 3052 6596
568 3976 4708
569 4766 7694
570 5528 5519
571 3540 6536
572 5736 3108
573 5734 6131
574 6220 9944
575 5234 7519
576 3451 5208
577 3964 4899
578 4141 7276
579 4869 7551
580 3652 7853
581 5446 7961
582 5134 10421
583 5139 4122
584 5088 3245
585 4229 9231
586 6034 9500
587 5754 9646
588 6903 4891
589 3341 4659
590 5373 3174
591 5120 3154
592 4414 7945
593 4047 7717
594 8487 4088
595 4205 8969
596 7496 4109
597 5488 5375
598 7531 2879
599 4110 5702
600 6763 3322
601 4396 4953
602 4424 6088
603 3106 5608
604 4326 8138
605 3629 5502
606 4796 8431
607 5191 7972
608 4121 3644
609 4320 4366
610 3694 7147
611 4021 4594
612 5338 5596
613 3302 6364
614 4505 4910
615 4537 3720
616 4124 5328
617 4106 5157
618 3347 5426
619 3452 5413
620 5078 4649
621 5215 6853
622 4234 6638
623 6118 3334
624 6034 9562
625 3921 6153
626 5462 5014
627 4034 6912
628 4509 5340
629 4901 10064
630 5286 2941
631 6206 2835
632 3827 6051
633 5392 7459
634 3133 5557
635 4834 3880
636 5968 9243
637 4566 7130
638 7700 4716
639 6604 3511
640 6836 4429
641 5086 6667
642 5205 8539
643 5862 9911
644 6112 8896
645 3578 6010
646 3656 5405
647 7034 3641
648 4043 3167
649 4181 5060
650 3803 6974
651 3428 7083
652 3959 7043
653 5548 6865
654 4774 3790
655 5673 2852
656 5104 6917
657 3572 7699
658 4144 5063
659 4081 7645
660 5819 9474
661 4282 3378
662 5459 7873
663 3759 6002
664 4498 4309
665 5160 3255
666 3783 6900
667 3093 6414
668 4106 2892
669 3186 6354
670 5858 3526
671 4906 7907
672 5308 9821
673 4836 8943
674 4397 4533
675 3626 4815
676 5412 5102
677 5864 4422
678 7206 3563
679 6687 3452
680 7099 3219
681 7307 3011
682 6562 4891
683 4330 5680
684 3561 5560
685 6687 3125
686 7355 4874
687 3482 5556
688 4561 7673
689 2999 5545
690 6980 2978
691 5130 9237
692 4819 4200
693 4587 6512
694 4379 4867
695 5628 7553
696 6431 10411
697 4767 8112
698 7409 3601
699 5895 5089
700 3756 5448
701 3215 4902
702 4891 7124
703 3660 6105
704 8041 3909
705 4488 6512
706 5800 7946
707 4031 3133
708 5594 10543
709 5713 3189
710 4817 4386
711 5285 2909
712 5416 9738
713 4295 8362
714 6343 5192
715 6294 4100
716 4547 4700
717 4767 9243
718 3665 5459
719 6921 3323
720 4568 6527
721 4695 5720
722 5729 3698
723 3865 8975
724 3586 6513
725 5656 4337
726 5260 3888
727 5790 2777
728 5866 9744
729 6393 8783
730 5024 9441
731 4529 3914
732 5824 9403
733 4681 4767
734 6397 5047
735 3700 6383
736 4784 7311
737 4217 4518
738 4794 4408
739 5733 8537
740 4479 4979
741 5773 9717
742 8123 4180
743 7751 3754
744 5549 5823
745 3492 7720
746 3923 7088
747 4653 4846
748 6771 3978
749 6586 3577
750 4565 4240
751 3465 7099
752 5399 6245
753 5895 5784
754 4796 8431
755 5556 9316
756 7680 4070
757 4413 8424
758 4395 7052
759 3203 6930
760 5904 2789
761 4145 5967
762 6042 3318
763 4648 6000
764 4173 2778
765 3392 6420
766 3902 5508
767 5662 8129
768 5413 6706
769 6056 3882
