0 500.38252002260003 198.74283783220002
1 308.434570974 115.2054269847
2 308.434570974 115.2054269847
3 172.308833083 344.3963466366
4 278.8710882619 299.9308770828
5 378.3484559418 272.2907677147
6 381.6537300653 360.3337602785
7 400.40702555269996 253.67944799970002
8 378.3484559418 272.2907677147
9 269.3669098585 367.4763636538
10 79.465345253 445.96417376889997
11 192.1186059948 314.1839922798
12 210.4163247004 130.7151137038
13 283.0054378872 376.44395301839995
14 381.6537300653 360.3337602785
15 172.308833083 344.3963466366
16 135.6377085256 325.8409901555
17 141.4039286509 228.43255514880002
18 141.4039286509 228.43255514880002
19 141.4039286509 228.43255514880002
20 381.6537300653 360.3337602785
21 559.0157105844 560.8866941411
22 633.392367658 534.9398453712
23 498.8065475299 576.2102674608
24 461.4114714423 530.5254969412999
25 475.8975387047 468.5392706317
26 565.1617825137 429.15981528739997
27 536.4894189738 287.2279085051
28 283.0054378872 376.44395301839995
29 378.3484559418 272.2907677147
30 356.7098388794 67.6477131712
31 249.0589749342 76.6595112599
32 381.6537300653 360.3337602785
33 269.3669098585 367.4763636538
34 172.308833083 344.3963466366
35 278.8710882619 299.9308770828
36 381.6537300653 360.3337602785
37 192.1186059948 314.1839922798
38 381.6537300653 360.3337602785
39 278.8710882619 299.9308770828
40 352.3140807211 140.3273323662
41 352.3140807211 140.3273323662
42 352.3140807211 140.3273323662
43 400.40702555269996 253.67944799970002
44 356.7098388794 67.6477131712
45 352.3140807211 140.3273323662
46 594.4048565021 275.874186899
47 608.4256112401999 222.54213092720002
48 352.3140807211 140.3273323662
49 558.2008003726 0.4198814512
50 400.40702555269996 253.67944799970002
51 378.3484559418 272.2907677147
52 381.6537300653 360.3337602785
53 381.6537300653 360.3337602785
54 228.83252189939998 410.4461939615
55 381.6537300653 360.3337602785
56 246.9281323057 322.461332116
57 269.3669098585 367.4763636538
58 17.363261260199998 240.24070685080002
59 91.6467647724 166.3541158474
60 15.214576510599999 143.0441928532
61 378.3484559418 272.2907677147
62 396.7741299332 460.7557115283
63 378.3484559418 272.2907677147
64 378.3484559418 272.2907677147
65 381.6537300653 360.3337602785
66 350.4245639661 420.6531186835
67 381.6537300653 360.3337602785
68 396.12747925879995 539.4648066026999
69 381.6537300653 360.3337602785
70 381.6537300653 360.3337602785
71 475.8975387047 468.5392706317
72 461.4114714423 530.5254969412999
73 475.73459058019995 385.7844618897
74 400.40702555269996 253.67944799970002
75 352.3140807211 140.3273323662
76 352.3140807211 140.3273323662
77 352.3140807211 140.3273323662
78 308.434570974 115.2054269847
79 356.7098388794 67.6477131712
80 536.4894189738 287.2279085051
81 381.6537300653 360.3337602785
82 378.3484559418 272.2907677147
83 381.6537300653 360.3337602785
84 381.6537300653 360.3337602785
85 381.6537300653 360.3337602785
86 381.6537300653 360.3337602785
87 381.6537300653 360.3337602785
88 212.3725077442 594.9216893413
89 88.46775003959999 384.0507209275
90 172.308833083 344.3963466366
91 176.5941623792 648.5239953299
92 101.8685605377 635.0986850180001
93 79.465345253 445.96417376889997
94 396.7741299332 460.7557115283
95 588.1968537448 580.5946976921
96 536.4894189738 287.2279085051
97 475.73459058019995 385.7844618897
98 565.7853781464 282.3858748974
99 565.7853781464 282.3858748974
100 659.9124120147001 226.6284156239
101 608.4256112401999 222.54213092720002
102 689.9451267256 468.53549987419996
103 658.9133693394999 583.9575181023
104 557.6070707573 595.3185092281
105 594.4048565021 275.874186899
106 17.363261260199998 240.24070685080002
107 48.0798124069 270.968067372
108 283.0054378872 376.44395301839995
109 559.0157105844 560.8866941411
110 656.6943525585 558.1109593509
111 498.8065475299 576.2102674608
112 396.12747925879995 539.4648066026999
113 322.4224566559 550.3165478233
114 322.4224566559 550.3165478233
115 396.12747925879995 539.4648066026999
116 461.4114714423 530.5254969412999
117 475.73459058019995 385.7844618897
118 475.73459058019995 385.7844618897
119 278.8710882619 299.9308770828
120 308.434570974 115.2054269847
121 378.3484559418 272.2907677147
122 400.40702555269996 253.67944799970002
123 79.465345253 445.96417376889997
124 172.308833083 344.3963466366
125 135.6377085256 325.8409901555
126 192.1186059948 314.1839922798
127 192.1186059948 314.1839922798
128 192.1186059948 314.1839922798
129 88.46775003959999 384.0507209275
130 88.46775003959999 384.0507209275
131 192.1186059948 314.1839922798
132 246.9281323057 322.461332116
133 350.4245639661 420.6531186835
134 378.3484559418 272.2907677147
135 475.73459058019995 385.7844618897
136 381.6537300653 360.3337602785
137 381.6537300653 360.3337602785
138 172.308833083 344.3963466366
139 48.0798124069 270.968067372
140 210.4163247004 130.7151137038
141 192.4067320507 20.439405931
142 378.3484559418 272.2907677147
143 506.6191384007 233.0022156094
144 608.4256112401999 222.54213092720002
145 350.4245639661 420.6531186835
146 381.6537300653 360.3337602785
147 91.6467647724 166.3541158474
148 91.6467647724 166.3541158474
149 381.6537300653 360.3337602785
