0 6028 7161
1 3557 7180
2 4285 9010
3 4805 7327
4 5866 9744
5 5428 8978
6 5895 7635
7 4876 5160
8 6704 4128
9 5307 4212
10 5721 7011
11 5701 5704
12 3766 9260
13 6602 3451
14 5431 6861
15 5116 8782
16 5744 7652
17 7600 4436
18 4649 7401
19 7489 4814
20 6761 5710
21 6471 3572
22 6710 4725
23 8189 3753
24 6263 8342
25 6814 4981
26 3790 7063
27 4343 5749
28 5663 9295
29 4231 5726
30 5092 4026
31 5876 4768
32 4622 3435
33 4223 5328
34 4553 4269
35 5588 7509
36 6546 3553
37 4044 5801
38 4047 3246
39 3452 7060
40 3703 9186
41 3747 4636
42 5431 6909
43 3374 5124
44 3920 5935
45 5081 5538
46 3520 6475
47 5212 4963
48 6496 3745
49 7349 4013
50 4667 5507
51 6440 3090
52 4717 4232
53 4740 4083
54 5669 3062
55 4529 5824
56 3518 6519
57 3585 8130
58 3968 2785
59 6933 2840
60 7211 5398
61 5673 9069
62 4818 5785
63 5011 6299
64 4774 5511
65 5678 3175
66 6819 4859
67 6499 5348
68 4765 3543
69 6632 3855
70 4939 8604
71 3759 5844
72 3462 7095
73 5994 9908
74 4272 9361
75 5646 9215
76 6562 4891
77 3929 6949
78 7501 4041
79 6773 2760
80 4007 5003
81 3957 4874
82 4210 5167
83 5025 7515
84 4438 5643
85 3967 6926
86 6640 4055
87 5186 4000
88 4684 4192
89 7398 2952
90 5165 6798
91 6547 3352
92 4004 2946
93 4882 6364
94 4437 8753
95 5054 8666
96 3952 5102
97 5742 10260
98 5243 6564
99 4038 7945
100 4282 6686
101 4698 10622
102 6744 3080
103 6070 9631
104 5661 10076
105 3077 5315
106 3100 5549
107 6274 5314
108 7597 4247
109 5955 8074
110 5767 10065
111 4333 3057
112 7344 3548
113 6210 3760
114 5013 10149
115 3437 5506
116 3967 4463
117 5728 9660
118 4853 6635
119 5543 3928
120 6280 5254
121 3868 4709
122 3784 9420
123 6278 8696
124 3447 4664
125 5886 4692
126 5486 4287
127 5271 8933
128 8098 3541
129 5194 4167
130 5779 5124
131 3999 6133
132 5324 2896
133 5942 4722
134 2926 6609
135 4043 3167
136 5097 9555
137 5161 3919
138 6784 4038
139 5252 3663
140 4316 5695
141 4263 7167
142 3999 6163
143 4042 6898
144 5295 3707
145 3885 7130
146 6914 3410
147 7479 3325
148 5201 3442
149 3385 4633
150 4566 5539
151 4314 9033
152 3277 5606
153 5517 9754
154 4307 6866
155 5011 4049
156 6030 8733
157 4368 5381
158 4050 6208
159 5968 9945
